10/26/21,LevelUp,280,18,18,Female,White,Not Hispanic or Latino,Freshman,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,
10/26/21,LevelUp,280,18,18,Female,White,Not Hispanic or Latino,Freshman,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,
10/27/21,SequencePattern_symbol,216,left,21,Female,White,Not Hispanic or Latino,Senior,,Some college,7,5,,,,,,,,,,,,,,,,,,,,,,,,
10/27/21,SequencePattern_symbol,217,Right,18,Female,Prefer not to answer,Hispanic or Latino,Freshman,,,7,4,,,,,,,,,,,,,,,,,,,,,,,,
10/27/21,SequencePattern_symbol,217,Right,18,Female,Prefer not to answer,Hispanic or Latino,Freshman,,,7,4,,,,,,,,,,,,,,,,,,,,,,,,
10/28/21,LevelUp,279,Right,18,Male,White,Not Hispanic or Latino,Freshman,,,7,3,,,,,,,,,,,,,,,,,,,,,,,,
10/28/21,LevelUp,279,Right,18,Male,White,Not Hispanic or Latino,Freshman,,,7,3,,,,,,,,,,,,,,,,,,,,,,,,
10/29/21,SequencePattern_symbol,218,Right,19,Male,White,Not Hispanic or Latino,Sophomor,,,6,4,,,,,,,,,,,,,,,,,,,,,,,,
10/31/21,OrderYourMind_fMRI,302,Right,29,Male,Prefer not to answer,Hispanic or Latino,Other,,Some college,9,3,,,,,,,,,,,,,,,,,,,,,,,,
11/1/21,SequencePattern_symbol,219,right,21,Female,More than one race,Not Hispanic or Latino,Senior,,,7,4,,,,,,,,,,,,11/1/21,.DS_Store,9999,999,999,other,White,Hispanic or Latino,Sophomor,,High school,9999,5
11/1/21,OrderYourMind_fMRI,302,right,20,Female,Asian,Hispanic or Latino,Junior,,Some college,6,5,,,,,,,,,,,,,,,,,,,,,,,,
11/2/21,SequencePattern_symbol,220,right,18,Female,White,Not Hispanic or Latino,Freshman,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,
11/2/21,SequencePattern_symbol,221,Right,20,Female,White,Not Hispanic or Latino,Junior,,,9,4,,,,,,,,,,,,,,,,,,,,,,,,
11/2/21,LevelUp,282,right,20,Male,White,Not Hispanic or Latino,Junior,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,
11/2/21,LevelUp,282,right,20,Male,White,Not Hispanic or Latino,Junior,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,
11/3/21,SequencePattern_symbol,222,right,19,Female,White,Not Hispanic or Latino,Sophomor,,Some college,7,4,,,,,,,,,,,,,,,,,,,,,,,,
11/3/21,SequencePattern_letters,300,Right,26,Female,White,Not Hispanic or Latino,Senior,,College,7.5,4,,,,,,,,,,,,,,,,,,,,,,,,
11/4/21,LevelUp,281,right,26,Female,White,Not Hispanic or Latino,Junior,,Some college,6,3,,,,,,,,,,,,,,,,,,,,,,,,
11/4/21,LevelUp,281,right,26,Female,White,Not Hispanic or Latino,Junior,,Some college,6,3,,,,,,,,,,,,,,,,,,,,,,,,
11/9/21,LevelUp,285,right,20,Female,White,Not Hispanic or Latino,Junior,,,9,4,,,,,,,,,,,,,,,,,,,,,,,,
11/9/21,LevelUp,285,right,20,Female,White,Not Hispanic or Latino,Junior,,,9,4,,,,,,,,,,,,,,,,,,,,,,,,
11/9/21,LevelUp,283,right,20,Female,White,Not Hispanic or Latino,Junior,,,7,4,,,,,,,,,,,,,,,,,,,,,,,,
11/9/21,LevelUp,283,right,20,Female,White,Not Hispanic or Latino,Junior,,,7,4,,,,,,,,,,,,,,,,,,,,,,,,
11/15/21,SequencePattern_letters,304,right,18,Female,White,Not Hispanic or Latino,Freshman,,Some college,8,3,,,,,,,,,,,,,,,,,,,,,,,,
11/15/21,SequencePattern_letters,306,Right ,19,Female,White,Not Hispanic or Latino,Sophomor,,,8,3,,,,,,,,,,,,,,,,,,,,,,,,
11/16/21,SequencePattern_letters,307,right,18,Female,White,Not Hispanic or Latino,Freshman,,High school,8,4,,,,,,,,,,,,,,,,,,,,,,,,
11/16/21,SequencePattern_letters,308,right,19,Male,White,Hispanic or Latino,Freshman,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
11/16/21,SequencePattern_letters,308,right,19,Male,White,Hispanic or Latino,Freshman,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
11/16/21,SequencePattern_letters,308,right,19,Male,White,Hispanic or Latino,Freshman,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
11/16/21,SequencePattern_letters,309,right,18,Female,White,Hispanic or Latino,Freshman,,Some college,9,3,,,,,,,,,,,,,,,,,,,,,,,,
11/16/21,LevelUp,287,right,18,Female,American Indian or Alaska Native,Hispanic or Latino,Freshman,,,7,4,,,,,,,,,,,,,,,,,,,,,,,,
11/17/21,LevelUp_AS,101,left,21,Female,White,Not Hispanic or Latino,Senior,,Some college,8,5,,,,,,,,,,,,,,,,,,,,,,,,
11/17/21,LevelUp_AS,101,left,21,Female,White,Not Hispanic or Latino,Senior,,Some college,8,5,,,,,,,,,,,,,,,,,,,,,,,,
11/18/21,LevelUp,286,right,20,Female,White,Hispanic or Latino,Sophomor,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,
11/18/21,LevelUp,286,right,20,Female,White,Hispanic or Latino,Sophomor,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,
11/19/21,SequencePattern_letters,310,right,18,Female,White,Not Hispanic or Latino,Freshman,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,
11/19/21,SequencePattern_letters,310,right,18,Female,White,Not Hispanic or Latino,Freshman,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,
11/22/21,SequencePattern_letters,311,right,19,Male,Asian,Hispanic or Latino,Freshman,,High school,7.5,3,,,,,,,,,,,,,,,,,,,,,,,,
11/22/21,SequencePattern_letters,312,Right,19,Male,White,Not Hispanic or Latino,Freshman,,,7,5,,,,,,,,,,,,,,,,,,,,,,,,
11/22/21,SequencePattern_letters,313,Right,19,Male,More than one race,Hispanic or Latino,Freshman,,,6,4,,,,,,,,,,,,,,,,,,,,,,,,11/22/2021,.DS_Store,999,9,999,other,Asian,Prefer not to answe,Freshman,,Some high school,yh,3
11/22/2021,_Read after updating group run room OS!.rtf,9999999,9,99,Prefer not to answer,Black or African American,Not Hispanic or Latino,Freshman,,Some high school,9,3
